ticker,equal_weight,max_sharpe,min_volatility,hrp,black_litterman,score_tilted
ZURN.SW,0.050000,0.000000,0.100000,0.075763,0.079201,0.058625
SBMO.AS,0.050000,0.100000,0.087590,0.043900,0.089331,0.058886
SPSN.SW,0.050000,0.100000,0.100000,0.100000,0.100001,0.051969
ABBN.SW,0.050000,0.100000,0.000000,0.035540,0.058761,0.052230
LI.PA,0.050000,0.069430,0.060640,0.065501,0.083931,0.050689
MRL.MC,0.050000,0.000000,0.000000,0.052323,0.019100,0.045313
GALE.SW,0.050000,0.033050,0.100000,0.100000,0.021900,0.043523
EOAN.DE,0.050000,0.080570,0.089360,0.072450,0.033920,0.044293
A5G.IR,0.050000,0.100000,0.044610,0.031726,0.057321,0.059396
UCB.BR,0.050000,0.100000,0.001670,0.019468,0.056511,0.051714
AZN.L,0.050000,0.000000,0.056600,0.031852,0.041050,0.046083
AGN.AS,0.050000,0.000000,0.021560,0.057945,0.061241,0.059651
LLOY.L,0.050000,0.027350,0.000000,0.029877,0.052241,0.059141
ALFA.ST,0.050000,0.000000,0.084180,0.049324,0.100001,0.060421
NHY.OL,0.050000,0.000000,0.039810,0.037254,0.077931,0.060166
TEL2-B.ST,0.050000,0.088990,0.041600,0.040630,0.018820,0.039427
ITX.MC,0.050000,0.011960,0.065720,0.051790,0.011390,0.042497
ORNBV.HE,0.050000,0.032450,0.035340,0.033743,0.020020,0.042243
SOBI.ST,0.050000,0.056200,0.032500,0.037307,0.017330,0.039937
SUBC.OL,0.050000,0.100000,0.038820,0.033607,0.000000,0.033796
